origin_name,origin_code,destination_name,destination_code,value
Albania,ALB,Hong Kong,HKG,0
Albania,ALB,Honduras,HND,0
Albania,ALB,Croatia,HRV,0
Albania,ALB,Haiti,HTI,0
Albania,ALB,Hungary,HUN,21
Albania,ALB,Indonesia,IDN,0
Albania,ALB,India,IND,0
Albania,ALB,Ireland,IRL,0
Albania,ALB,Iran,IRN,0
Albania,ALB,Iraq,IRQ,0
Albania,ALB,Iceland,ISL,4
Albania,ALB,Israel,ISR,0
Albania,ALB,Italy,ITA,48150
Albania,ALB,Jamaica,JAM,0
Albania,ALB,Jordan,JOR,0
Albania,ALB,Japan,JPN,0
Albania,ALB,Kazakhstan,KAZ,0
Albania,ALB,Kenya,KEN,0
Albania,ALB,Kyrgyzstan,KGZ,0
Albania,ALB,Cambodia,KHM,0
Albania,ALB,South Korea,KOR,0
Albania,ALB,Kuwait,KWT,0
Albania,ALB,Laos,LAO,0
Albania,ALB,Lebanon,LBN,0
Albania,ALB,Liberia,LBR,0
Albania,ALB,Libya,LBY,0
Albania,ALB,Saint Lucia,LCA,0
Albania,ALB,Sri Lanka,LKA,0
Albania,ALB,Lesotho,LSO,0
Albania,ALB,Lithuania,LTU,4
Albania,ALB,Luxembourg,LUX,0
Albania,ALB,Latvia,LVA,0
Albania,ALB,Macao,MAC,0
Albania,ALB,Morocco,MAR,0
Albania,ALB,Moldova,MDA,0
Albania,ALB,Madagascar,MDG,0
Albania,ALB,Maldives,MDV,0
Albania,ALB,Mexico,MEX,0
Albania,ALB,Macedonia,MKD,0
Albania,ALB,Mali,MLI,0
Albania,ALB,Malta,MLT,0
Albania,ALB,Myanmar,MMR,0
Albania,ALB,Montenegro,MNE,6986
Albania,ALB,Mongolia,MNG,0
Albania,ALB,Mozambique,MOZ,0
Albania,ALB,Mauritania,MRT,0
Albania,ALB,Martinique,MTQ,0
Albania,ALB,Mauritius,MUS,0
Albania,ALB,Malawi,MWI,0
Albania,ALB,Malaysia,MYS,0
Albania,ALB,Mayotte,MYT,0
Albania,ALB,Namibia,NAM,0
Albania,ALB,New Caledonia,NCL,0
Albania,ALB,Niger,NER,0
Albania,ALB,Nigeria,NGA,0
Albania,ALB,Nicaragua,NIC,0
Albania,ALB,Netherlands,NLD,60
Albania,ALB,Norway,NOR,75
Albania,ALB,Nepal,NPL,0
Albania,ALB,New Zealand,NZL,0
Albania,ALB,Oman,OMN,0
Albania,ALB,Pakistan,PAK,0
Albania,ALB,Panama,PAN,0
Albania,ALB,Peru,PER,0
Albania,ALB,Philippines,PHL,0
Albania,ALB,Papua New Guinea,PNG,0
Albania,ALB,Poland,POL,40
Albania,ALB,Puerto Rico,PRI,0
Albania,ALB,North Korea,PRK,0
Albania,ALB,Portugal,PRT,0
Albania,ALB,Paraguay,PRY,0
Albania,ALB,Palestine,PSE,0
Albania,ALB,French Polynesia,PYF,0
Albania,ALB,Qatar,QAT,0
Albania,ALB,Reunion,REU,0
Albania,ALB,Romania,ROU,194
Albania,ALB,Russia,RUS,0
Albania,ALB,Rwanda,RWA,0
Albania,ALB,Saudi Arabia,SAU,0
Albania,ALB,Sudan,SDN,0
Albania,ALB,Senegal,SEN,0
Albania,ALB,Singapore,SGP,0
Albania,ALB,Solomon Islands,SLB,0
Albania,ALB,Sierra Leone,SLE,0
Albania,ALB,El Salvador,SLV,0
Albania,ALB,Somalia,SOM,0
Albania,ALB,Serbia,SRB,0
Albania,ALB,South Sudan,SSD,0
Albania,ALB,Sao Tome and Principe,STP,0
Albania,ALB,Suriname,SUR,0
Albania,ALB,Slovakia,SVK,20
Albania,ALB,Slovenia,SVN,4
Albania,ALB,Sweden,SWE,240
Albania,ALB,Swaziland,SWZ,0
Albania,ALB,Syria,SYR,0
Albania,ALB,Chad,TCD,0
Albania,ALB,Togo,TGO,0
Albania,ALB,Thailand,THA,0
Albania,ALB,Tajikistan,TJK,0
Albania,ALB,Turkmenistan,TKM,0
Albania,ALB,East Timor,TLS,0
Albania,ALB,Tonga,TON,0
Albania,ALB,Trinidad and Tobago,TTO,0
Albania,ALB,Tunisia,TUN,0
Albania,ALB,Turkey,TUR,0
Albania,ALB,Tanzania,TZA,0
Albania,ALB,Uganda,UGA,0
Albania,ALB,Ukraine,UKR,0
Albania,ALB,Uruguay,URY,0
Albania,ALB,United States,USA,0
Albania,ALB,Uzbekistan,UZB,0
Albania,ALB,Saint Vincent and the Grenadines,VCT,0
Albania,ALB,Venezuela,VEN,0
Albania,ALB,Virgin Islands,VIR,0
Albania,ALB,Vietnam,VNM,0
Albania,ALB,Vanuatu,VUT,0
Albania,ALB,Samoa,WSM,0
Albania,ALB,Yemen,YEM,0
Albania,ALB,South Africa,ZAF,0
Albania,ALB,Zambia,ZMB,0
Albania,ALB,Zimbabwe,ZWE,0
United Arab Emirates,ARE,Aruba,ABW,0
United Arab Emirates,ARE,Afghanistan,AFG,0
United Arab Emirates,ARE,Angola,AGO,0
United Arab Emirates,ARE,Albania,ALB,0
United Arab Emirates,ARE,United Arab Emirates,ARE,0
United Arab Emirates,ARE,Argentina,ARG,0
United Arab Emirates,ARE,Armenia,ARM,0
United Arab Emirates,ARE,Australia,AUS,7842
United Arab Emirates,ARE,Austria,AUT,209
United Arab Emirates,ARE,Azerbaijan,AZE,0
United Arab Emirates,ARE,Burundi,BDI,0
United Arab Emirates,ARE,Belgium,BEL,0
United Arab Emirates,ARE,Benin,BEN,0
United Arab Emirates,ARE,Burkina Faso,BFA,0
United Arab Emirates,ARE,Bangladesh,BGD,0
United Arab Emirates,ARE,Bulgaria,BGR,104
United Arab Emirates,ARE,Bahrain,BHR,11623
United Arab Emirates,ARE,Bahamas,BHS,0
United Arab Emirates,ARE,Bosnia and Herzegovina,BIH,0
United Arab Emirates,ARE,Belarus,BLR,0
United Arab Emirates,ARE,Belize,BLZ,0
United Arab Emirates,ARE,Bolivia,BOL,3
United Arab Emirates,ARE,Brazil,BRA,47
United Arab Emirates,ARE,Barbados,BRB,0
United Arab Emirates,ARE,Brunei,BRN,0
United Arab Emirates,ARE,Bhutan,BTN,0
United Arab Emirates,ARE,Botswana,BWA,0
United Arab Emirates,ARE,Central African Republic,CAF,0
United Arab Emirates,ARE,Canada,CAN,15701
United Arab Emirates,ARE,Switzerland,CHE,507
United Arab Emirates,ARE,Channel Islands,CHI,0
United Arab Emirates,ARE,Chile,CHL,7
United Arab Emirates,ARE,China,CHN,0
United Arab Emirates,ARE,Ivory Coast,CIV,0
United Arab Emirates,ARE,Cameroon,CMR,0
United Arab Emirates,ARE,Democratic Republic of the Congo,COD,0
United Arab Emirates,ARE,Republic of Congo,COG,0
United Arab Emirates,ARE,Colombia,COL,57
United Arab Emirates,ARE,Comoros,COM,0
United Arab Emirates,ARE,Cape Verde,CPV,0
United Arab Emirates,ARE,Costa Rica,CRI,0
United Arab Emirates,ARE,Cuba,CUB,2
United Arab Emirates,ARE,Cyprus,CYP,190
United Arab Emirates,ARE,Czech Republic,CZE,8
United Arab Emirates,ARE,Germany,DEU,0
United Arab Emirates,ARE,Djibouti,DJI,0
United Arab Emirates,ARE,Denmark,DNK,463
United Arab Emirates,ARE,Dominican Republic,DOM,0
United Arab Emirates,ARE,Algeria,DZA,896
United Arab Emirates,ARE,Ecuador,ECU,9
United Arab Emirates,ARE,Egypt,EGY,1381
United Arab Emirates,ARE,Eritrea,ERI,0
United Arab Emirates,ARE,Western Sahara,ESH,0
United Arab Emirates,ARE,Spain,ESP,0
United Arab Emirates,ARE,Estonia,EST,0
United Arab Emirates,ARE,Ethiopia,ETH,0
United Arab Emirates,ARE,Finland,FIN,126
United Arab Emirates,ARE,Fiji,FJI,0
United Arab Emirates,ARE,France,FRA,35392
United Arab Emirates,ARE,Micronesia,FSM,0
United Arab Emirates,ARE,Gabon,GAB,0
United Arab Emirates,ARE,United Kingdom,GBR,0
United Arab Emirates,ARE,Georgia,GEO,0
United Arab Emirates,ARE,Ghana,GHA,0
United Arab Emirates,ARE,Guinea,GIN,0
United Arab Emirates,ARE,Guadeloupe,GLP,0
United Arab Emirates,ARE,Gambia,GMB,0
United Arab Emirates,ARE,Guinea-Bissau,GNB,0
United Arab Emirates,ARE,Equatorial Guinea,GNQ,0
United Arab Emirates,ARE,Greece,GRC,0
United Arab Emirates,ARE,Grenada,GRD,0
United Arab Emirates,ARE,Guatemala,GTM,0
United Arab Emirates,ARE,French Guiana,GUF,0
United Arab Emirates,ARE,Guam,GUM,0
United Arab Emirates,ARE,Guyana,GUY,0
United Arab Emirates,ARE,Hong Kong,HKG,0
United Arab Emirates,ARE,Honduras,HND,0
United Arab Emirates,ARE,Croatia,HRV,0
United Arab Emirates,ARE,Haiti,HTI,0
United Arab Emirates,ARE,Hungary,HUN,281
United Arab Emirates,ARE,Indonesia,IDN,0
United Arab Emirates,ARE,India,IND,12104
United Arab Emirates,ARE,Ireland,IRL,370
United Arab Emirates,ARE,Iran,IRN,0
United Arab Emirates,ARE,Iraq,IRQ,253
United Arab Emirates,ARE,Iceland,ISL,3
United Arab Emirates,ARE,Israel,ISR,0
United Arab Emirates,ARE,Italy,ITA,437
United Arab Emirates,ARE,Jamaica,JAM,0
United Arab Emirates,ARE,Jordan,JOR,238
United Arab Emirates,ARE,Japan,JPN,0
United Arab Emirates,ARE,Kazakhstan,KAZ,0
United Arab Emirates,ARE,Kenya,KEN,0
United Arab Emirates,ARE,Kyrgyzstan,KGZ,0
United Arab Emirates,ARE,Cambodia,KHM,0
United Arab Emirates,ARE,South Korea,KOR,0
United Arab Emirates,ARE,Kuwait,KWT,25166
United Arab Emirates,ARE,Laos,LAO,0
United Arab Emirates,ARE,Lebanon,LBN,0
United Arab Emirates,ARE,Liberia,LBR,0
United Arab Emirates,ARE,Libya,LBY,2817
United Arab Emirates,ARE,Saint Lucia,LCA,0
United Arab Emirates,ARE,Sri Lanka,LKA,0
United Arab Emirates,ARE,Lesotho,LSO,0
United Arab Emirates,ARE,Lithuania,LTU,60
United Arab Emirates,ARE,Luxembourg,LUX,0
United Arab Emirates,ARE,Latvia,LVA,17
United Arab Emirates,ARE,Macao,MAC,0
United Arab Emirates,ARE,Morocco,MAR,0
United Arab Emirates,ARE,Moldova,MDA,0
United Arab Emirates,ARE,Madagascar,MDG,0
United Arab Emirates,ARE,Maldives,MDV,0
United Arab Emirates,ARE,Mexico,MEX,10
United Arab Emirates,ARE,Macedonia,MKD,0
United Arab Emirates,ARE,Mali,MLI,0
United Arab Emirates,ARE,Malta,MLT,19
United Arab Emirates,ARE,Myanmar,MMR,0
United Arab Emirates,ARE,Montenegro,MNE,0
United Arab Emirates,ARE,Mongolia,MNG,0
United Arab Emirates,ARE,Mozambique,MOZ,0
United Arab Emirates,ARE,Mauritania,MRT,185
United Arab Emirates,ARE,Martinique,MTQ,0
United Arab Emirates,ARE,Mauritius,MUS,0
United Arab Emirates,ARE,Malawi,MWI,0
United Arab Emirates,ARE,Malaysia,MYS,0
United Arab Emirates,ARE,Mayotte,MYT,0
United Arab Emirates,ARE,Namibia,NAM,0
United Arab Emirates,ARE,New Caledonia,NCL,0
United Arab Emirates,ARE,Niger,NER,0
United Arab Emirates,ARE,Nigeria,NGA,0
United Arab Emirates,ARE,Nicaragua,NIC,3
United Arab Emirates,ARE,Netherlands,NLD,789
United Arab Emirates,ARE,Norway,NOR,389
United Arab Emirates,ARE,Nepal,NPL,0
United Arab Emirates,ARE,New Zealand,NZL,1166
United Arab Emirates,ARE,Oman,OMN,6181
United Arab Emirates,ARE,Pakistan,PAK,0
United Arab Emirates,ARE,Panama,PAN,2
United Arab Emirates,ARE,Peru,PER,8
United Arab Emirates,ARE,Philippines,PHL,431
United Arab Emirates,ARE,Papua New Guinea,PNG,0
United Arab Emirates,ARE,Poland,POL,235
United Arab Emirates,ARE,Puerto Rico,PRI,0
United Arab Emirates,ARE,North Korea,PRK,0
United Arab Emirates,ARE,Portugal,PRT,2
United Arab Emirates,ARE,Paraguay,PRY,0
United Arab Emirates,ARE,Palestine,PSE,13960
United Arab Emirates,ARE,French Polynesia,PYF,0
United Arab Emirates,ARE,Qatar,QAT,24049
United Arab Emirates,ARE,Reunion,REU,0
United Arab Emirates,ARE,Romania,ROU,173
United Arab Emirates,ARE,Russia,RUS,564
United Arab Emirates,ARE,Rwanda,RWA,0
United Arab Emirates,ARE,Saudi Arabia,SAU,0
United Arab Emirates,ARE,Sudan,SDN,0
United Arab Emirates,ARE,Senegal,SEN,0
United Arab Emirates,ARE,Singapore,SGP,0
United Arab Emirates,ARE,Solomon Islands,SLB,0
United Arab Emirates,ARE,Sierra Leone,SLE,0
United Arab Emirates,ARE,El Salvador,SLV,0
United Arab Emirates,ARE,Somalia,SOM,0
United Arab Emirates,ARE,Serbia,SRB,0
United Arab Emirates,ARE,South Sudan,SSD,4924
United Arab Emirates,ARE,Sao Tome and Principe,STP,0
United Arab Emirates,ARE,Suriname,SUR,0
United Arab Emirates,ARE,Slovakia,SVK,125
United Arab Emirates,ARE,Slovenia,SVN,18
United Arab Emirates,ARE,Sweden,SWE,1101
United Arab Emirates,ARE,Swaziland,SWZ,0
United Arab Emirates,ARE,Syria,SYR,0
United Arab Emirates,ARE,Chad,TCD,0
United Arab Emirates,ARE,Togo,TGO,0
United Arab Emirates,ARE,Thailand,THA,0
United Arab Emirates,ARE,Tajikistan,TJK,0
United Arab Emirates,ARE,Turkmenistan,TKM,0
United Arab Emirates,ARE,East Timor,TLS,0
United Arab Emirates,ARE,Tonga,TON,0
United Arab Emirates,ARE,Trinidad and Tobago,TTO,0
United Arab Emirates,ARE,Tunisia,TUN,0
United Arab Emirates,ARE,Turkey,TUR,49
United Arab Emirates,ARE,Tanzania,TZA,0
United Arab Emirates,ARE,Uganda,UGA,0
United Arab Emirates,ARE,Ukraine,UKR,0
United Arab Emirates,ARE,Uruguay,URY,0
United Arab Emirates,ARE,United States,USA,11196
United Arab Emirates,ARE,Uzbekistan,UZB,0
United Arab Emirates,ARE,Saint Vincent and the Grenadines,VCT,0
United Arab Emirates,ARE,Venezuela,VEN,10
United Arab Emirates,ARE,Virgin Islands,VIR,0
United Arab Emirates,ARE,Vietnam,VNM,0
United Arab Emirates,ARE,Vanuatu,VUT,0
United Arab Emirates,ARE,Samoa,WSM,0
United Arab Emirates,ARE,Yemen,YEM,0
United Arab Emirates,ARE,South Africa,ZAF,209
United Arab Emirates,ARE,Zambia,ZMB,0
United Arab Emirates,ARE,Zimbabwe,ZWE,0
Argentina,ARG,Aruba,ABW,6
Argentina,ARG,Afghanistan,AFG,0
Argentina,ARG,Angola,AGO,98
Argentina,ARG,Albania,ALB,24
Argentina,ARG,United Arab Emirates,ARE,55
Argentina,ARG,Argentina,ARG,0
Argentina,ARG,Armenia,ARM,0
Argentina,ARG,Australia,AUS,3653
Argentina,ARG,Austria,AUT,995
Argentina,ARG,Azerbaijan,AZE,17
Argentina,ARG,Burundi,BDI,5
Argentina,ARG,Belgium,BEL,1210
Argentina,ARG,Benin,BEN,0
Argentina,ARG,Burkina Faso,BFA,0
Argentina,ARG,Bangladesh,BGD,0
Argentina,ARG,Bulgaria,BGR,466
Argentina,ARG,Bahrain,BHR,16
Argentina,ARG,Bahamas,BHS,44
Argentina,ARG,Bosnia and Herzegovina,BIH,0
Argentina,ARG,Belarus,BLR,51
Argentina,ARG,Belize,BLZ,2
Argentina,ARG,Bolivia,BOL,13192
Argentina,ARG,Brazil,BRA,2466
Argentina,ARG,Barbados,BRB,2
Argentina,ARG,Brunei,BRN,1
Argentina,ARG,Bhutan,BTN,0
Argentina,ARG,Botswana,BWA,31
Argentina,ARG,Central African Republic,CAF,17
Argentina,ARG,Canada,CAN,6996
Argentina,ARG,Switzerland,CHE,3546
Argentina,ARG,Channel Islands,CHI,20
Argentina,ARG,Chile,CHL,10015
Argentina,ARG,China,CHN,23
Argentina,ARG,Ivory Coast,CIV,0
Argentina,ARG,Cameroon,CMR,0
Argentina,ARG,Democratic Republic of the Congo,COD,1
Argentina,ARG,Republic of Congo,COG,17
Argentina,ARG,Colombia,COL,2226
Argentina,ARG,Comoros,COM,0
Argentina,ARG,Cape Verde,CPV,35
Argentina,ARG,Costa Rica,CRI,143
Argentina,ARG,Cuba,CUB,4
Argentina,ARG,Cyprus,CYP,111
Argentina,ARG,Czech Republic,CZE,2422
Argentina,ARG,Germany,DEU,5863
Argentina,ARG,Djibouti,DJI,0
Argentina,ARG,Denmark,DNK,805
Argentina,ARG,Dominican Republic,DOM,602
Argentina,ARG,Algeria,DZA,103
Argentina,ARG,Ecuador,ECU,7313
Argentina,ARG,Egypt,EGY,78
Argentina,ARG,Eritrea,ERI,0
Argentina,ARG,Western Sahara,ESH,0
Argentina,ARG,Spain,ESP,136370
Argentina,ARG,Estonia,EST,16
Argentina,ARG,Ethiopia,ETH,0
Argentina,ARG,Finland,FIN,498
Argentina,ARG,Fiji,FJI,0
Argentina,ARG,France,FRA,3448
Argentina,ARG,Micronesia,FSM,0
Argentina,ARG,Gabon,GAB,0
Argentina,ARG,United Kingdom,GBR,3696
Argentina,ARG,Georgia,GEO,0
Argentina,ARG,Ghana,GHA,2
Argentina,ARG,Guinea,GIN,0
Argentina,ARG,Guadeloupe,GLP,1
Argentina,ARG,Gambia,GMB,0
Argentina,ARG,Guinea-Bissau,GNB,0
Argentina,ARG,Equatorial Guinea,GNQ,269
Argentina,ARG,Greece,GRC,763
Argentina,ARG,Grenada,GRD,0
Argentina,ARG,Guatemala,GTM,176
Argentina,ARG,French Guiana,GUF,0
Argentina,ARG,Guam,GUM,0
Argentina,ARG,Guyana,GUY,2
Argentina,ARG,Hong Kong,HKG,7
Argentina,ARG,Honduras,HND,22
Argentina,ARG,Croatia,HRV,55
Argentina,ARG,Haiti,HTI,254
Argentina,ARG,Hungary,HUN,651
Argentina,ARG,Indonesia,IDN,8
Argentina,ARG,India,IND,0
Argentina,ARG,Ireland,IRL,689
Argentina,ARG,Iran,IRN,3
Argentina,ARG,Iraq,IRQ,2
Argentina,ARG,Iceland,ISL,137
Argentina,ARG,Israel,ISR,18147
Argentina,ARG,Italy,ITA,91127
Argentina,ARG,Jamaica,JAM,3
Argentina,ARG,Jordan,JOR,8
Argentina,ARG,Japan,JPN,678
Argentina,ARG,Kazakhstan,KAZ,921
Argentina,ARG,Kenya,KEN,0
Argentina,ARG,Kyrgyzstan,KGZ,1
Argentina,ARG,Cambodia,KHM,0
Argentina,ARG,South Korea,KOR,32
Argentina,ARG,Kuwait,KWT,0
Argentina,ARG,Laos,LAO,0
Argentina,ARG,Lebanon,LBN,2
Argentina,ARG,Liberia,LBR,0
Argentina,ARG,Libya,LBY,3
Argentina,ARG,Saint Lucia,LCA,1
Argentina,ARG,Sri Lanka,LKA,0
Argentina,ARG,Lesotho,LSO,0
Argentina,ARG,Lithuania,LTU,108
Argentina,ARG,Luxembourg,LUX,321
Argentina,ARG,Latvia,LVA,82
Argentina,ARG,Macao,MAC,0
Argentina,ARG,Morocco,MAR,0
Argentina,ARG,Moldova,MDA,7
Argentina,ARG,Madagascar,MDG,8
Argentina,ARG,Maldives,MDV,0
Argentina,ARG,Mexico,MEX,3860
Argentina,ARG,Macedonia,MKD,8
Argentina,ARG,Mali,MLI,0
Argentina,ARG,Malta,MLT,14
Argentina,ARG,Myanmar,MMR,0
Argentina,ARG,Montenegro,MNE,17
Argentina,ARG,Mongolia,MNG,2
Argentina,ARG,Mozambique,MOZ,0
Argentina,ARG,Mauritania,MRT,56
Argentina,ARG,Martinique,MTQ,0
Argentina,ARG,Mauritius,MUS,4
Argentina,ARG,Malawi,MWI,0
Argentina,ARG,Malaysia,MYS,0
Argentina,ARG,Mayotte,MYT,0
Argentina,ARG,Namibia,NAM,0
Argentina,ARG,New Caledonia,NCL,12
Argentina,ARG,Niger,NER,0
Argentina,ARG,Nigeria,NGA,0
Argentina,ARG,Nicaragua,NIC,14
Argentina,ARG,Netherlands,NLD,1097
Argentina,ARG,Norway,NOR,998
Argentina,ARG,Nepal,NPL,0
Argentina,ARG,New Zealand,NZL,611
Argentina,ARG,Oman,OMN,0
Argentina,ARG,Pakistan,PAK,0
Argentina,ARG,Panama,PAN,665
Argentina,ARG,Peru,PER,36
Argentina,ARG,Philippines,PHL,260
Argentina,ARG,Papua New Guinea,PNG,0
Argentina,ARG,Poland,POL,1820
Argentina,ARG,Puerto Rico,PRI,0
Argentina,ARG,North Korea,PRK,1
Argentina,ARG,Portugal,PRT,1392
Argentina,ARG,Paraguay,PRY,22126
Argentina,ARG,Palestine,PSE,2
Argentina,ARG,French Polynesia,PYF,1
Argentina,ARG,Qatar,QAT,14
Argentina,ARG,Reunion,REU,0
Argentina,ARG,Romania,ROU,3107
Argentina,ARG,Russia,RUS,1325
Argentina,ARG,Rwanda,RWA,5
Argentina,ARG,Saudi Arabia,SAU,3
Argentina,ARG,Sudan,SDN,0
Argentina,ARG,Senegal,SEN,0
Argentina,ARG,Singapore,SGP,18
Argentina,ARG,Solomon Islands,SLB,0
Argentina,ARG,Sierra Leone,SLE,0
Argentina,ARG,El Salvador,SLV,30
Argentina,ARG,Somalia,SOM,0
Argentina,ARG,Serbia,SRB,45
Argentina,ARG,South Sudan,SSD,9
Argentina,ARG,Sao Tome and Principe,STP,0
Argentina,ARG,Suriname,SUR,16
Argentina,ARG,Slovakia,SVK,456
Argentina,ARG,Slovenia,SVN,308
Argentina,ARG,Sweden,SWE,1658
Argentina,ARG,Swaziland,SWZ,0
Argentina,ARG,Syria,SYR,10
Argentina,ARG,Chad,TCD,0
Argentina,ARG,Togo,TGO,0
Argentina,ARG,Thailand,THA,130
Argentina,ARG,Tajikistan,TJK,0
Argentina,ARG,Turkmenistan,TKM,1
Argentina,ARG,East Timor,TLS,0
Argentina,ARG,Tonga,TON,0
Argentina,ARG,Trinidad and Tobago,TTO,1
Argentina,ARG,Tunisia,TUN,12
Argentina,ARG,Turkey,TUR,820
Argentina,ARG,Tanzania,TZA,40
Argentina,ARG,Uganda,UGA,31
Argentina,ARG,Ukraine,UKR,343
Argentina,ARG,Uruguay,URY,3682
Argentina,ARG,United States,USA,28117
Argentina,ARG,Uzbekistan,UZB,10
Argentina,ARG,Saint Vincent and the Grenadines,VCT,0
Argentina,ARG,Venezuela,VEN,3837
Argentina,ARG,Virgin Islands,VIR,0
Argentina,ARG,Vietnam,VNM,24
Argentina,ARG,Vanuatu,VUT,0
Argentina,ARG,Samoa,WSM,0
Argentina,ARG,Yemen,YEM,0
Argentina,ARG,South Africa,ZAF,2907
Argentina,ARG,Zambia,ZMB,0
Argentina,ARG,Zimbabwe,ZWE,0
Armenia,ARM,Aruba,ABW,0
Armenia,ARM,Afghanistan,AFG,0
Armenia,ARM,Angola,AGO,0
Armenia,ARM,Albania,ALB,1
Armenia,ARM,United Arab Emirates,ARE,7
Armenia,ARM,Argentina,ARG,0
Armenia,ARM,Armenia,ARM,0
Armenia,ARM,Australia,AUS,11
Armenia,ARM,Austria,AUT,21
Armenia,ARM,Azerbaijan,AZE,41153
Armenia,ARM,Burundi,BDI,0
Armenia,ARM,Belgium,BEL,337
Armenia,ARM,Benin,BEN,0
Armenia,ARM,Burkina Faso,BFA,0
Armenia,ARM,Bangladesh,BGD,0
Armenia,ARM,Bulgaria,BGR,777
Armenia,ARM,Bahrain,BHR,1
Armenia,ARM,Bahamas,BHS,0
Armenia,ARM,Bosnia and Herzegovina,BIH,0
Armenia,ARM,Belarus,BLR,77
Armenia,ARM,Belize,BLZ,0
Armenia,ARM,Bolivia,BOL,2
Armenia,ARM,Brazil,BRA,5
Armenia,ARM,Barbados,BRB,0
Armenia,ARM,Brunei,BRN,0
Armenia,ARM,Bhutan,BTN,0
Armenia,ARM,Botswana,BWA,0
Armenia,ARM,Central African Republic,CAF,0
Armenia,ARM,Canada,CAN,53
Armenia,ARM,Switzerland,CHE,127
Armenia,ARM,Channel Islands,CHI,0
Armenia,ARM,Chile,CHL,0
Armenia,ARM,China,CHN,3
Armenia,ARM,Ivory Coast,CIV,0
Armenia,ARM,Cameroon,CMR,0
Armenia,ARM,Democratic Republic of the Congo,COD,0
Armenia,ARM,Republic of Congo,COG,3
Armenia,ARM,Colombia,COL,1
Armenia,ARM,Comoros,COM,0
Armenia,ARM,Cape Verde,CPV,1
Armenia,ARM,Costa Rica,CRI,0
Armenia,ARM,Cuba,CUB,0
Armenia,ARM,Cyprus,CYP,60
Armenia,ARM,Czech Republic,CZE,633
Armenia,ARM,Germany,DEU,172
Armenia,ARM,Djibouti,DJI,0
Armenia,ARM,Denmark,DNK,54
Armenia,ARM,Dominican Republic,DOM,0
Armenia,ARM,Algeria,DZA,4
Armenia,ARM,Ecuador,ECU,12
Armenia,ARM,Egypt,EGY,0
Armenia,ARM,Eritrea,ERI,0
Armenia,ARM,Western Sahara,ESH,0
Armenia,ARM,Spain,ESP,360
Armenia,ARM,Estonia,EST,19
Armenia,ARM,Ethiopia,ETH,0
Armenia,ARM,Finland,FIN,30
Armenia,ARM,Fiji,FJI,0
Armenia,ARM,France,FRA,1158
Armenia,ARM,Micronesia,FSM,0
Armenia,ARM,Gabon,GAB,0
Armenia,ARM,United Kingdom,GBR,10
Armenia,ARM,Georgia,GEO,42
Armenia,ARM,Ghana,GHA,0
Armenia,ARM,Guinea,GIN,0
Armenia,ARM,Guadeloupe,GLP,0
Armenia,ARM,Gambia,GMB,0
Armenia,ARM,Guinea-Bissau,GNB,0
Armenia,ARM,Equatorial Guinea,GNQ,0
Armenia,ARM,Greece,GRC,174
Armenia,ARM,Grenada,GRD,0
Armenia,ARM,Guatemala,GTM,0
Armenia,ARM,French Guiana,GUF,0
Armenia,ARM,Guam,GUM,0
Armenia,ARM,Guyana,GUY,0
Armenia,ARM,Hong Kong,HKG,0
Armenia,ARM,Honduras,HND,0
Armenia,ARM,Croatia,HRV,0
Armenia,ARM,Haiti,HTI,0
Armenia,ARM,Hungary,HUN,40
Armenia,ARM,Indonesia,IDN,0
Armenia,ARM,India,IND,0
Armenia,ARM,Ireland,IRL,0
Armenia,ARM,Iran,IRN,2544
Armenia,ARM,Iraq,IRQ,3
Armenia,ARM,Iceland,ISL,1
Armenia,ARM,Israel,ISR,12
Armenia,ARM,Italy,ITA,546
Armenia,ARM,Jamaica,JAM,0
Armenia,ARM,Jordan,JOR,0
Armenia,ARM,Japan,JPN,0
Armenia,ARM,Kazakhstan,KAZ,12905
Armenia,ARM,Kenya,KEN,0
Armenia,ARM,Kyrgyzstan,KGZ,59
Armenia,ARM,Cambodia,KHM,0
Armenia,ARM,South Korea,KOR,1
Armenia,ARM,Kuwait,KWT,0
Armenia,ARM,Laos,LAO,0
Armenia,ARM,Lebanon,LBN,0
Armenia,ARM,Liberia,LBR,0
Armenia,ARM,Libya,LBY,0
Armenia,ARM,Saint Lucia,LCA,0
Armenia,ARM,Sri Lanka,LKA,0
Armenia,ARM,Lesotho,LSO,0
Armenia,ARM,Lithuania,LTU,19
Armenia,ARM,Luxembourg,LUX,0
Armenia,ARM,Latvia,LVA,1
Armenia,ARM,Macao,MAC,0
Armenia,ARM,Morocco,MAR,0
Armenia,ARM,Moldova,MDA,299
Armenia,ARM,Madagascar,MDG,0
Armenia,ARM,Maldives,MDV,0
Armenia,ARM,Mexico,MEX,0
Armenia,ARM,Macedonia,MKD,4
Armenia,ARM,Mali,MLI,0
Armenia,ARM,Malta,MLT,1
Armenia,ARM,Myanmar,MMR,0
Armenia,ARM,Montenegro,MNE,1
Armenia,ARM,Mongolia,MNG,6
Armenia,ARM,Mozambique,MOZ,0
Armenia,ARM,Mauritania,MRT,0
Armenia,ARM,Martinique,MTQ,0
Armenia,ARM,Mauritius,MUS,0
Armenia,ARM,Malawi,MWI,0
Armenia,ARM,Malaysia,MYS,0
Armenia,ARM,Mayotte,MYT,0
